Profile Name,Sent Utc Ts,Message Name,Channel,Country Iso Code,Account Locale,Email Locale,Title Name,Email Domain Name,Link Url,Click Utc Ts,Device Model,Click Cnt
El amigo de la que paga,2022-06-23 11:32:29,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,Spiderhead,GMAIL.COM,,,,0
El amigo de la que paga,2022-06-17 20:03:15,PUSH_UNBRANDED_PREPROMOTE,PUSH,US,en,en,It,GMAIL.COM,,,APPLE_iPhone13-1,0
El amigo de la que paga,2022-06-13 20:04:41,PUSH_ORIGINALS_PREPROMOTE,PUSH,US,en,en,"Web of Make Believe: Death, Lies and the Internet",GMAIL.COM,,,APPLE_iPhone13-1,0
El amigo de la que paga,2022-06-13 14:11:56,Inapp Originals Prepromote,NOTIFICATIONS,US,en-US,,"Web of Make Believe: Death, Lies and the Internet",GMAIL.COM,,,,0
El amigo de la que paga,2022-06-10 19:14:21,PUSH_NEW_ARRIVALS,PUSH,US,en,en,Hustle,GMAIL.COM,,,APPLE_iPhone13-1,0
El amigo de la que paga,2022-06-10 11:04:13,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,Hustle,GMAIL.COM,,,,0
El amigo de la que paga,2022-06-07 18:38:26,Inapp Continue Watching,NOTIFICATIONS,US,en-US,,365 Days: This Day,GMAIL.COM,,,,0
El amigo de la que paga,2022-06-06 22:22:48,PUSH_ORIGINALS_PREPROMOTE,PUSH,US,en,en,Hustle,GMAIL.COM,,,APPLE_iPhone13-1,0
El amigo de la que paga,2022-06-06 21:53:51,PUSH_NEW_ARRIVALS,PUSH,US,en,en,Anchorman: The Legend of Ron Burgundy,GMAIL.COM,,,APPLE_iPhone13-1,0
El amigo de la que paga,2022-06-06 13:57:07,Inapp Originals Prepromote,NOTIFICATIONS,US,en-US,,Hustle,GMAIL.COM,,,,0
El amigo de la que paga,2022-06-05 11:12:08,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,Anchorman: The Legend of Ron Burgundy,GMAIL.COM,,,,0
El amigo de la que paga,2022-06-05 01:34:33,PUSH_NEW_ARRIVALS,PUSH,US,en,en,The Amazing Spider-Man,GMAIL.COM,,,APPLE_iPhone13-1,0
El amigo de la que paga,2022-06-04 08:31:41,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,The Amazing Spider-Man,GMAIL.COM,,,,0
El amigo de la que paga,2022-06-02 14:53:11,Inapp Coming Soon,NOTIFICATIONS,US,en-US,,,GMAIL.COM,,,,0
El amigo de la que paga,2022-06-01 19:22:44,PUSH_WHAT_TO_WATCH_SUGGESTIONS_HIGHLANDER,PUSH,US,en,en,Sex/Life,GMAIL.COM,,,APPLE_iPhone13-1,0
El amigo de la que paga,2022-05-31 19:47:32,PUSH_WHAT_TO_WATCH_TOP_PICKS_HIGHLANDER,PUSH,US,en,en,Stranger Things,GMAIL.COM,,,APPLE_iPhone13-1,0
El amigo de la que paga,2022-05-30 19:57:08,PUSH_WHAT_TO_WATCH_MOVIE_NIGHT_HIGHLANDER,PUSH,US,en,en,Blow,GMAIL.COM,,,APPLE_iPhone13-1,0
El amigo de la que paga,2022-05-26 08:25:34,Inapp Coming Soon,NOTIFICATIONS,US,en-US,,,GMAIL.COM,,,,0
El amigo de la que paga,2022-05-25 20:57:56,PUSH_NEW_ARRIVALS,PUSH,US,en,en,Jackass 4.5,GMAIL.COM,,,APPLE_iPhone13-1,0
El amigo de la que paga,2022-05-25 11:26:40,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,Jackass 4.5,GMAIL.COM,,,,0
El amigo de la que paga,2022-05-24 17:20:35,Inapp Continue Watching,NOTIFICATIONS,US,en-US,,365 Days: This Day,GMAIL.COM,,,,0
El amigo de la que paga,2022-05-22 19:42:24,PUSH_ORIGINALS_PREPROMOTE,PUSH,US,en,en,Ricky Gervais: SuperNature,GMAIL.COM,,,APPLE_iPhone13-1,0
El amigo de la que paga,2022-05-17 20:15:26,PUSH_CONTINUE_WATCHING,PUSH,US,en,en,365 Days: This Day,GMAIL.COM,,,APPLE_iPhone13-1,0
El amigo de la que paga,2022-05-17 18:10:31,Inapp Continue Watching,NOTIFICATIONS,US,en-US,,365 Days: This Day,GMAIL.COM,,,,0
El amigo de la que paga,2022-05-14 19:53:30,PUSH_COMING_SOON,PUSH,US,en,en,,GMAIL.COM,,,APPLE_iPhone13-1,0
El amigo de la que paga,2022-05-14 14:51:33,Inapp Coming Soon,NOTIFICATIONS,US,en-US,,,GMAIL.COM,,,,0
El amigo de la que paga,2022-05-13 19:25:12,PUSH_NEW_ARRIVALS,PUSH,US,en,en,The Lincoln Lawyer,GMAIL.COM,,,APPLE_iPhone13-1,0
El amigo de la que paga,2022-05-13 09:20:44,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,The Lincoln Lawyer,GMAIL.COM,,,,0
El amigo de la que paga,2022-05-07 19:16:49,PUSH_CONTENT_LEAVING_THE_SERVICE,PUSH,US,en,en,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,GMAIL.COM,,,APPLE_iPhone13-1,0
El amigo de la que paga,2022-05-07 19:16:40,Inapp Content Leaving The Service,NOTIFICATIONS,US,en-US,,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,GMAIL.COM,,,,0
El amigo de la que paga,2022-05-06 20:15:27,PUSH_NEW_ARRIVALS,PUSH,US,en,en,Meltdown: Three Mile Island,GMAIL.COM,,,APPLE_iPhone13-1,0
El amigo de la que paga,2022-05-06 12:15:42,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,Meltdown: Three Mile Island,GMAIL.COM,,,,0
El amigo de la que paga,2022-05-05 19:20:50,PUSH_NEW_ARRIVALS,PUSH,US,en,en,Wild Babies,GMAIL.COM,,,APPLE_iPhone13-1,0
El amigo de la que paga,2022-05-05 11:02:17,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,Wild Babies,GMAIL.COM,,,,0
El amigo de la que paga,2022-05-02 19:18:11,PUSH_ORIGINALS_PREPROMOTE,PUSH,US,en,en,Meltdown: Three Mile Island,GMAIL.COM,,,APPLE_iPhone13-1,0
El amigo de la que paga,2022-05-02 12:00:25,Inapp Originals Prepromote,NOTIFICATIONS,US,en-US,,Meltdown: Three Mile Island,GMAIL.COM,,,,0
El amigo de la que paga,2022-04-27 20:43:27,PUSH_NEW_ARRIVALS,PUSH,US,en,en,The Mystery of Marilyn Monroe: The Unheard Tapes,GMAIL.COM,,,APPLE_iPhone13-1,0
El amigo de la que paga,2022-04-27 13:34:13,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,The Mystery of Marilyn Monroe: The Unheard Tapes,GMAIL.COM,,,,0
El amigo de la que paga,2022-04-25 19:45:40,PUSH_NEW_ARRIVALS,PUSH,US,en,en,Conversations with a Killer: The John Wayne Gacy Tapes,GMAIL.COM,,,APPLE_iPhone13-1,0
El amigo de la que paga,2022-04-18 19:59:21,PUSH_ORIGINALS_PREPROMOTE,PUSH,US,en,en,Conversations with a Killer: The John Wayne Gacy Tapes,GMAIL.COM,,,APPLE_iPhone13-1,0
El amigo de la que paga,2022-04-16 20:32:15,PUSH_WHAT_TO_WATCH_SUGGESTIONS_HIGHLANDER,PUSH,US,en,en,Turning Point: 9/11 and the War on Terror,GMAIL.COM,,,APPLE_iPhone13-1,0
El amigo de la que paga,2022-04-15 19:13:22,PUSH_WHAT_TO_WATCH_TOP_PICKS_HIGHLANDER,PUSH,US,en,en,Formula 1: Drive to Survive,GMAIL.COM,,,APPLE_iPhone13-1,0
El amigo de la que paga,2022-04-15 09:29:43,Multichannel What To Watch,NOTIFICATIONS,US,,,Return to Space,GMAIL.COM,,,,0
El amigo de la que paga,2022-04-14 19:01:16,PUSH_NEW_ARRIVALS,PUSH,US,en,en,Metal Lords,GMAIL.COM,,,APPLE_iPhone13-1,0
El amigo de la que paga,2022-04-14 15:56:51,Multichannel What To Watch,NOTIFICATIONS,US,,,Grown Ups,GMAIL.COM,,,,0
El amigo de la que paga,2022-04-14 10:09:16,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,Metal Lords,GMAIL.COM,,,,0
El amigo de la que paga,2022-04-13 20:04:27,PUSH_NEW_ARRIVALS,PUSH,US,en,en,Our Great National Parks,GMAIL.COM,,,APPLE_iPhone13-1,0
El amigo de la que paga,2022-04-13 09:30:00,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,Our Great National Parks,GMAIL.COM,,,,0
El amigo de la que paga,2022-04-11 19:59:36,PUSH_ORIGINALS_PREPROMOTE,PUSH,US,en,en,Our Great National Parks,GMAIL.COM,,,APPLE_iPhone13-1,0
El amigo de la que paga,2022-04-11 10:46:12,Inapp Originals Prepromote,NOTIFICATIONS,US,en-US,,Our Great National Parks,GMAIL.COM,,,,0
El amigo de la que paga,2022-03-23 03:48:43,2022_OSCARS_NOMINATIONS_UMA,ALERTS,US,,,,GMAIL.COM,,2022-03-24 18:11:28,Xbox One Polaris,1
El amigo de la que paga,2022-02-26 16:38:53,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,Vikings: Valhalla,GMAIL.COM,,,,0
El amigo de la que paga,2022-02-18 12:55:59,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,The Cuphead Show!,GMAIL.COM,,,,0
El amigo de la que paga,2022-02-16 21:29:49,PUSH_NEW_ARRIVALS,PUSH,US,en,en,jeen-yuhs: A Kanye Trilogy,GMAIL.COM,,,APPLE_iPhone13-1,0
El amigo de la que paga,2022-02-16 13:09:13,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,jeen-yuhs: A Kanye Trilogy,GMAIL.COM,,,,0
El amigo de la que paga,2022-02-09 20:58:16,PUSH_COMING_SOON,PUSH,US,en,en,,GMAIL.COM,,,APPLE_iPhone13-1,0
El amigo de la que paga,2022-02-09 15:55:26,Inapp Coming Soon,NOTIFICATIONS,US,en-US,,,GMAIL.COM,,,,0
El amigo de la que paga,2022-02-05 20:26:26,PUSH_NEW_ARRIVALS,PUSH,US,en,en,Transformers: Revenge of the Fallen,GMAIL.COM,,,APPLE_iPhone13-1,0
El amigo de la que paga,2022-02-05 12:27:34,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,Transformers: Revenge of the Fallen,GMAIL.COM,,,,0
El amigo de la que paga,2022-02-01 21:45:37,PUSH_NEW_ARRIVALS,PUSH,US,en,en,My Best Friend Anne Frank,GMAIL.COM,,,APPLE_iPhone13-1,0
El amigo de la que paga,2022-02-01 15:10:14,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,My Best Friend Anne Frank,GMAIL.COM,,,,0
El amigo de la que paga,2022-01-28 21:17:16,PUSH_NEW_ARRIVALS,PUSH,US,en,en,All of Us Are Dead,GMAIL.COM,,,APPLE_iPhone13-1,0
El amigo de la que paga,2022-01-28 16:36:16,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,All of Us Are Dead,GMAIL.COM,,,,0
El amigo de la que paga,2022-01-25 21:47:09,PUSH_NEW_ARRIVALS,PUSH,US,en,en,Neymar: The Perfect Chaos,GMAIL.COM,,,APPLE_iPhone13-1,0
El amigo de la que paga,2022-01-25 11:23:19,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,Neymar: The Perfect Chaos,GMAIL.COM,,,,0
El amigo de la que paga,2022-01-23 21:13:31,PUSH_NEW_ARRIVALS,PUSH,US,en,en,Munich – The Edge of War,GMAIL.COM,,,APPLE_iPhone13-1,0
El amigo de la que paga,2022-01-23 11:41:16,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,Munich – The Edge of War,GMAIL.COM,,,,0
El amigo de la que paga,2022-01-06 10:00:36,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,Journey 2: The Mysterious Island,GMAIL.COM,,,,0
El amigo de la que paga,2021-12-31 20:34:19,INAPP_NEW_SEASON_ALERT,NOTIFICATIONS,US,,,Cobra Kai,GMAIL.COM,,,,0
El amigo de la que paga,2021-12-29 21:00:09,INAPP_ORIGINALS_PREPROMOTE,NOTIFICATIONS,US,,,Cobra Kai,GMAIL.COM,,,,0
El amigo de la que paga,2021-12-24 22:31:54,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Don't Look Up,GMAIL.COM,,,,0
El amigo de la que paga,2021-12-12 20:25:31,INAPP_TOP_10,NOTIFICATIONS,US,,,,GMAIL.COM,,,,0
El amigo de la que paga,2021-12-11 20:27:28,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,The Unforgivable,GMAIL.COM,,,,0
El amigo de la que paga,2021-12-04 20:48:05,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Life,GMAIL.COM,,,,0
El amigo de la que paga,2021-11-25 01:58:06,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,True Story,GMAIL.COM,,,,0
El amigo de la que paga,2021-11-19 22:46:48,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Hellbound,GMAIL.COM,,,,0
El amigo de la que paga,2021-11-16 20:32:31,INAPP_WATCH_IT_AGAIN,NOTIFICATIONS,US,,,Breaking Bad,GMAIL.COM,,,,0
El amigo de la que paga,2021-11-14 21:48:23,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Red Notice,GMAIL.COM,,,,0
El amigo de la que paga,2021-11-06 20:14:11,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,21 Jump Street,GMAIL.COM,,,,0
El amigo de la que paga,2021-11-02 19:15:13,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Army of Thieves,GMAIL.COM,,,,0
El amigo de la que paga,2021-10-28 20:14:33,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Inside Job,GMAIL.COM,,,,0
El amigo de la que paga,2021-09-30 19:18:12,INAPP_COMING_SOON,NOTIFICATIONS,US,,,,GMAIL.COM,,,,0
El amigo de la que paga,2021-09-23 20:01:28,INAPP_COMING_SOON,NOTIFICATIONS,US,,,,GMAIL.COM,,,,0
El amigo de la que paga,2021-09-20 16:04:32,ADD_EMAIL_TO_PROFILE_UMA,ALERTS,US,,,,GMAIL.COM,,,,0
La tia de la que paga,2023-07-31 00:23:31,Multichannel Launch,PUSH,US,es-US,es,A Perfect Story,GMAIL.COM,,,OPPO_CPH2205,0
La tia de la que paga,2023-07-31 00:23:31,Multichannel Launch,PUSH,US,es-US,es,A Perfect Story,GMAIL.COM,,,OPPO_CPH2365,0
La tia de la que paga,2023-07-31 00:23:31,Multichannel Launch,PUSH,US,es-US,es,A Perfect Story,GMAIL.COM,,,Lenovo_TB328FU_chid_f3cc56c0-6ab5-11e8-b889-55952777bc6e,0
La tia de la que paga,2023-07-31 00:23:30,Multichannel Launch,NOTIFICATIONS,US,,,A Perfect Story,GMAIL.COM,,,--,0
La tia de la que paga,2023-07-30 22:09:05,Multichannel Coming Soon,PUSH,US,es-US,es,The Lincoln Lawyer,GMAIL.COM,,,OPPO_CPH2365,0
La tia de la que paga,2023-07-30 22:04:04,Multichannel Coming Soon,PUSH,US,es-US,es,The Lincoln Lawyer,GMAIL.COM,,,Lenovo_TB328FU_chid_f3cc56c0-6ab5-11e8-b889-55952777bc6e,0
La tia de la que paga,2023-07-30 22:04:03,Multichannel Coming Soon,PUSH,US,es-US,es,The Lincoln Lawyer,GMAIL.COM,,,OPPO_CPH2205,0
La tia de la que paga,2023-07-30 22:04:02,Multichannel Coming Soon,NOTIFICATIONS,US,,,The Lincoln Lawyer,GMAIL.COM,,,--,0
La tia de la que paga,2023-07-29 22:01:43,Multichannel Prepromote,PUSH,US,es-US,es,Jesus Revolution,GMAIL.COM,,,Lenovo_TB328FU_chid_f3cc56c0-6ab5-11e8-b889-55952777bc6e,0
La tia de la que paga,2023-07-29 22:01:42,Multichannel Prepromote,PUSH,US,es-US,es,Jesus Revolution,GMAIL.COM,https://www.netflix.com/title/81704827?g=cc88c3c4-35f7-406c-8610-494b8418ecff&lkid=URL_MDP&lnktrk=EVO&trkid=13710079&pid=XGB45YQCHJDT7CPDLTNU6INQN4,2023-07-29 23:07:54,OPPO_CPH2205,1
La tia de la que paga,2023-07-29 22:01:42,Multichannel Prepromote,NOTIFICATIONS,US,,,Jesus Revolution,GMAIL.COM,,,--,0
La tia de la que paga,2023-07-29 22:01:42,Multichannel Prepromote,PUSH,US,es-US,es,Jesus Revolution,GMAIL.COM,,,OPPO_CPH2365,0
La tia de la que paga,2023-07-25 22:41:01,Multichannel Prepromote,PUSH,US,es-US,es,Happiness for Beginners,GMAIL.COM,,,OPPO_CPH2205,0
La tia de la que paga,2023-07-25 22:41:01,Multichannel Prepromote,PUSH,US,es-US,es,Happiness for Beginners,GMAIL.COM,,,OPPO_CPH2365,0
La tia de la que paga,2023-07-25 22:41:01,Multichannel Prepromote,PUSH,US,es-US,es,Happiness for Beginners,GMAIL.COM,,,Lenovo_TB328FU_chid_f3cc56c0-6ab5-11e8-b889-55952777bc6e,0
La tia de la que paga,2023-07-25 22:41:00,Multichannel Prepromote,NOTIFICATIONS,US,,,Happiness for Beginners,GMAIL.COM,,,--,0
La tia de la que paga,2023-07-20 22:10:35,Multichannel Launch,PUSH,US,es-US,es,Sweet Magnolias,GMAIL.COM,,,Lenovo_TB328FU_chid_f3cc56c0-6ab5-11e8-b889-55952777bc6e,0
La tia de la que paga,2023-07-20 22:10:35,Multichannel Launch,PUSH,US,es-US,es,Sweet Magnolias,GMAIL.COM,,,OPPO_CPH2365,0
La tia de la que paga,2023-07-20 22:10:35,Multichannel Launch,PUSH,US,es-US,es,Sweet Magnolias,GMAIL.COM,,,OPPO_CPH2205,0
La tia de la que paga,2023-07-20 22:10:34,Multichannel Launch,NOTIFICATIONS,US,,,Sweet Magnolias,GMAIL.COM,,,--,0
La tia de la que paga,2023-07-18 20:26:39,Multichannel Prepromote,PUSH,US,es-US,es,Sweet Magnolias,GMAIL.COM,,,OPPO_CPH2365,0
La tia de la que paga,2023-07-18 20:26:39,Multichannel Prepromote,PUSH,US,es-US,es,Sweet Magnolias,GMAIL.COM,,,OPPO_CPH2205,0
La tia de la que paga,2023-07-18 20:26:39,Multichannel Prepromote,PUSH,US,es-US,es,Sweet Magnolias,GMAIL.COM,,,Lenovo_TB328FU_chid_f3cc56c0-6ab5-11e8-b889-55952777bc6e,0
La tia de la que paga,2023-07-18 20:26:38,Multichannel Prepromote,NOTIFICATIONS,US,,,Sweet Magnolias,GMAIL.COM,,,--,0
La tia de la que paga,2023-07-17 00:21:26,Multichannel Continue Watching,PUSH,US,es-US,es,The Mother,GMAIL.COM,,,Lenovo_TB328FU_chid_f3cc56c0-6ab5-11e8-b889-55952777bc6e,0
La tia de la que paga,2023-07-17 00:21:26,Multichannel Continue Watching,PUSH,US,es-US,es,The Mother,GMAIL.COM,,,OPPO_CPH2205,0
La tia de la que paga,2023-07-17 00:21:26,Multichannel Continue Watching,PUSH,US,es-US,es,The Mother,GMAIL.COM,,,OPPO_CPH2365,0
La tia de la que paga,2023-07-17 00:21:25,Multichannel Continue Watching,NOTIFICATIONS,US,,,The Mother,GMAIL.COM,,,--,0
La tia de la que paga,2023-07-15 19:41:04,Multichannel Prepromote,PUSH,US,es-US,es,Unknown: Cave of Bones,GMAIL.COM,,,OPPO_CPH2365,0
La tia de la que paga,2023-07-15 19:36:03,Multichannel Prepromote,PUSH,US,es-US,es,Unknown: Cave of Bones,GMAIL.COM,,,Lenovo_TB328FU_chid_f3cc56c0-6ab5-11e8-b889-55952777bc6e,0
La tia de la que paga,2023-07-15 19:36:03,Multichannel Prepromote,PUSH,US,es-US,es,Unknown: Cave of Bones,GMAIL.COM,,,OPPO_CPH2205,0
La tia de la que paga,2023-07-15 19:36:02,Multichannel Prepromote,NOTIFICATIONS,US,,,Unknown: Cave of Bones,GMAIL.COM,,,--,0
La tia de la que paga,2023-07-13 20:14:20,PUSH_NEW_ARRIVALS,PUSH,US,es,es,Survival of the Thickest,GMAIL.COM,,,Lenovo_TB328FU_chid_f3cc56c0-6ab5-11e8-b889-55952777bc6e,0
La tia de la que paga,2023-07-13 20:14:20,PUSH_NEW_ARRIVALS,PUSH,US,es,es,Survival of the Thickest,GMAIL.COM,,,OPPO_CPH2365,0
La tia de la que paga,2023-07-13 20:14:20,PUSH_NEW_ARRIVALS,PUSH,US,es,es,Survival of the Thickest,GMAIL.COM,,,OPPO_CPH2205,0
La tia de la que paga,2023-07-13 12:17:13,Inapp New Arrivals,NOTIFICATIONS,US,es-US,,Survival of the Thickest,GMAIL.COM,,,--,0
La tia de la que paga,2023-07-12 00:45:22,Multichannel Prepromote,PUSH,US,es-US,es,Survival of the Thickest,GMAIL.COM,,,Lenovo_TB328FU_chid_f3cc56c0-6ab5-11e8-b889-55952777bc6e,0
La tia de la que paga,2023-07-12 00:40:21,Multichannel Prepromote,PUSH,US,es-US,es,Survival of the Thickest,GMAIL.COM,https://www.netflix.com/title/81692626?g=66fca596-23be-44bd-ad17-a4bf2ca13ae4&lkid=URL_MDP&lnktrk=EVO&trkid=13710079&pid=XGB45YQCHJDT7CPDLTNU6INQN4,2023-07-12 12:12:04,OPPO_CPH2205,1
La tia de la que paga,2023-07-12 00:40:21,Multichannel Prepromote,PUSH,US,es-US,es,Survival of the Thickest,GMAIL.COM,,,OPPO_CPH2365,0
La tia de la que paga,2023-07-12 00:40:20,Multichannel Prepromote,NOTIFICATIONS,US,,,Survival of the Thickest,GMAIL.COM,,,--,0
La tia de la que paga,2023-07-11 00:38:33,Multichannel Top 10,PUSH,US,es-US,es,The Out-Laws,GMAIL.COM,,,OPPO_CPH2365,0
La tia de la que paga,2023-07-11 00:38:33,Multichannel Top 10,PUSH,US,es-US,es,The Out-Laws,GMAIL.COM,,,Lenovo_TB328FU_chid_f3cc56c0-6ab5-11e8-b889-55952777bc6e,0
La tia de la que paga,2023-07-11 00:38:29,Multichannel Top 10,PUSH,US,es-US,es,The Out-Laws,GMAIL.COM,,,OPPO_CPH2205,0
La tia de la que paga,2023-07-11 00:38:29,Multichannel Top 10,NOTIFICATIONS,US,,,The Out-Laws,GMAIL.COM,,,--,0
La tia de la que paga,2023-07-06 19:30:37,PUSH_NEW_SEASON_ALERT,PUSH,US,es,es,The Lincoln Lawyer,GMAIL.COM,,,OPPO_CPH2365,0
La tia de la que paga,2023-07-06 19:30:36,PUSH_NEW_SEASON_ALERT,PUSH,US,es,es,The Lincoln Lawyer,GMAIL.COM,,,OPPO_CPH2205,0
La tia de la que paga,2023-07-06 19:30:35,PUSH_NEW_SEASON_ALERT,PUSH,US,es,es,The Lincoln Lawyer,GMAIL.COM,,,Lenovo_TB328FU_chid_f3cc56c0-6ab5-11e8-b889-55952777bc6e,0
La tia de la que paga,2023-07-06 09:37:17,Inapp New Season Alert,NOTIFICATIONS,US,es-US,,The Lincoln Lawyer,GMAIL.COM,,,OPPO_CPH2365,0
La tia de la que paga,2023-07-06 00:56:46,Multichannel Prepromote,PUSH,US,es-US,es,The Out-Laws,GMAIL.COM,,,Lenovo_TB328FU_chid_f3cc56c0-6ab5-11e8-b889-55952777bc6e,0
La tia de la que paga,2023-07-06 00:56:45,Multichannel Prepromote,NOTIFICATIONS,US,,,The Out-Laws,GMAIL.COM,,,--,0
La tia de la que paga,2023-07-06 00:56:45,Multichannel Prepromote,PUSH,US,es-US,es,The Out-Laws,GMAIL.COM,,,OPPO_CPH2205,0
La tia de la que paga,2023-07-05 01:11:24,Multichannel Prepromote,NOTIFICATIONS,US,,,The Lincoln Lawyer,GMAIL.COM,,,--,0
La tia de la que paga,2023-06-24 00:56:50,PUSH_NEW_ARRIVALS,PUSH,US,es,es,Through My Window: Across the Sea,GMAIL.COM,,,OPPO_CPH2205,0
La tia de la que paga,2023-06-24 00:56:50,PUSH_NEW_ARRIVALS,PUSH,US,es,es,Through My Window: Across the Sea,GMAIL.COM,,,Lenovo_TB328FU,0
La tia de la que paga,2023-06-15 20:08:31,Multichannel Prepromote,PUSH,US,es-US,es,Suits,GMAIL.COM,,,Lenovo_TB328FU_chid_f3cc56c0-6ab5-11e8-b889-55952777bc6e,0
La tia de la que paga,2023-06-15 20:08:30,Multichannel Prepromote,PUSH,US,es-US,es,Suits,GMAIL.COM,,,OPPO_CPH2205,0
La tia de la que paga,2023-06-15 20:08:28,Multichannel Prepromote,NOTIFICATIONS,US,,,Suits,GMAIL.COM,,,--,0
La tia de la que paga,2023-06-14 23:06:14,Multichannel Prepromote,PUSH,US,es-US,es,Extraction 2,GMAIL.COM,https://www.netflix.com/watch/81684944?g=56d7b90d-3790-4514-ac62-0027cd3d59db&lkid=URL_TRAILER&lnktrk=EVO&trkid=13710079&pid=XGB45YQCHJDT7CPDLTNU6INQN4,2023-06-15 04:21:04,OPPO_CPH2205,1
La tia de la que paga,2023-06-14 23:06:14,Multichannel Prepromote,PUSH,US,es-US,es,Extraction 2,GMAIL.COM,,,Lenovo_TB328FU_chid_f3cc56c0-6ab5-11e8-b889-55952777bc6e,0
La tia de la que paga,2023-06-14 23:06:13,Multichannel Prepromote,NOTIFICATIONS,US,,,Extraction 2,GMAIL.COM,,,--,0
La tia de la que paga,2023-06-13 20:47:26,PUSH_NEW_ARRIVALS,PUSH,US,es,es,You Do You,GMAIL.COM,,,OPPO_CPH2205,0
La tia de la que paga,2023-06-13 20:47:26,PUSH_NEW_ARRIVALS,PUSH,US,es,es,You Do You,GMAIL.COM,,,Lenovo_TB328FU_chid_f3cc56c0-6ab5-11e8-b889-55952777bc6e,0
La tia de la que paga,2023-06-13 09:40:42,Inapp New Arrivals,NOTIFICATIONS,US,es-US,,You Do You,GMAIL.COM,,,--,0
La tia de la que paga,2023-06-01 20:03:05,PUSH_NEW_ARRIVALS,PUSH,US,es,es,A Beautiful Life,GMAIL.COM,,,OPPO_CPH2205,0
La tia de la que paga,2023-06-01 20:03:05,PUSH_NEW_ARRIVALS,PUSH,US,es,es,A Beautiful Life,GMAIL.COM,,,Lenovo_TB328FU_chid_f3cc56c0-6ab5-11e8-b889-55952777bc6e,0
La tia de la que paga,2023-06-01 11:21:51,Inapp New Arrivals,NOTIFICATIONS,US,es-US,,A Beautiful Life,GMAIL.COM,,,--,0
La tia de la que paga,2023-05-31 19:06:19,PUSH_NEW_ARRIVALS,PUSH,US,es,es,Fake Profile,GMAIL.COM,,,Lenovo_TB328FU,0
La tia de la que paga,2023-05-31 19:06:19,PUSH_NEW_ARRIVALS,PUSH,US,es,es,Fake Profile,GMAIL.COM,,,OPPO_CPH2205,0
La tia de la que paga,2023-05-31 13:24:43,Inapp New Arrivals,NOTIFICATIONS,US,es-US,,Fake Profile,GMAIL.COM,,,--,0
La tia de la que paga,2023-05-29 19:20:58,Multichannel Prepromote,PUSH,US,es-US,es,Fake Profile,GMAIL.COM,,,OPPO_CPH2205,0
La tia de la que paga,2023-05-29 19:20:51,Multichannel Prepromote,PUSH,US,es-US,es,Fake Profile,GMAIL.COM,,,Lenovo_TB328FU,0
La tia de la que paga,2023-05-29 19:20:23,Multichannel Prepromote,NOTIFICATIONS,US,,,Fake Profile,GMAIL.COM,,,--,0
La tia de la que paga,2023-05-26 20:05:39,PUSH_NEW_ARRIVALS,PUSH,US,es,es,Where the Tracks End,GMAIL.COM,,,OPPO_CPH2205,0
La tia de la que paga,2023-05-26 20:05:38,PUSH_NEW_ARRIVALS,PUSH,US,es,es,Where the Tracks End,GMAIL.COM,,,Lenovo_TB328FU,0
La tia de la que paga,2023-05-26 09:54:36,Inapp New Arrivals,NOTIFICATIONS,US,es-US,,Where the Tracks End,GMAIL.COM,,,--,0
La tia de la que paga,2023-05-25 20:06:34,PUSH_NEW_ARRIVALS,PUSH,US,es,es,FUBAR,GMAIL.COM,,,OPPO_CPH2205,0
La tia de la que paga,2023-05-25 20:06:33,PUSH_NEW_ARRIVALS,PUSH,US,es,es,FUBAR,GMAIL.COM,,2023-05-26 05:33:05,Lenovo_TB328FU,1
